iter	Passed	Remaining
366	122958	78063
367	123554	77893
368	124204	77753
369	124890	77634
370	125577	77512
371	126301	77410
372	126960	77265
373	127542	77071
374	128122	76873
375	128702	76674
376	129283	76472
377	129945	76317
378	130632	76173
379	131387	76066
380	132055	75905
381	132650	75701
382	133264	75505
383	133996	75372
384	134703	75223
385	135881	75333
386	136490	75122
387	137088	74904
388	137685	74682
389	138336	74489
390	138960	74277
391	139632	74090
392	140344	73921
393	141033	73738
394	141620	73499
395	142243	73277
396	142824	73031
397	143415	72788
398	144018	72550
399	144724	72362
400	145408	72160
401	146144	71981
402	146747	71735
403	147324	71474
404	147909	71215
405	148535	70975
406	149160	70732
407	149828	70507
408	150513	70288
409	151307	70117
410	151953	69876
411	152537	69604
412	153116	69328
413	153698	69052
414	154281	68775
415	154941	68531
416	155629	68298
417	156374	68086
418	157034	67835
419	157617	67550
420	158195	67261
421	158816	66989
422	159403	66700
423	160046	66434
424	160709	66174
425	161488	65960
426	162177	65706
427	162797	65423
428	163370	65119
429	163983	64830
430	164582	64534
431	165237	64259
432	165890	63980
433	166597	63721
434	167339	63473
435	167934	63168
436	168528	62860
437	169130	62555
438	169719	62243
439	170393	61961
440	171113	61693
441	171856	61432
442	172446	61115
443	173029	60794
444	173618	60473
445	174204	60151
446	174796	59829
447	175405	59512
448	175986	59184
449	176559	58853
450	177139	58522
451	177714	58189
452	178300	57859
453	178880	57525
454	179505	57205
455	179957	56828
456	180207	56388
457	180430	55941
458	180650	55493
459	180870	55047
460	181084	54600
461	181303	54155
462	181523	53712
463	181740	53268
464	181957	52826
465	182162	52381
466	182381	51941
467	182609	51505
468	182825	51066
469	183081	50639
470	183304	50204
471	183522	49768
472	183749	49336
473	183966	48902
474	184191	48471
475	184420	48042
476	184634	47610
477	184851	47179
478	185075	46751
479	185308	46327
480	185535	45901
481	185752	45474
482	185971	45049
483	186203	44627
484	186437	44206
485	186660	43784
486	186897	43366
487	187135	42949
488	187361	42529
489	187586	42111
490	187815	41694
491	188056	41280
492	188290	40866
493	188535	40454
494	188756	40039
495	188986	39626
496	189222	39215
497	189446	38802
498	189671	38390
499	189908	37981
500	190129	37570
501	190350	37159
502	190576	36751
503	190807	36344
504	191027	35935
505	191245	35527
506	191453	35118
507	191660	34710
508	191863	34301
509	192063	33893
510	192267	33486
511	192506	33087
512	192738	32686
513	192956	32284
514	193157	31880
515	193376	31479
516	193615	31083
517	193828	30683
518	194031	30282
519	194246	29884
520	194451	29484
521	194671	29088
522	194900	28694
523	195154	28304
524	195390	27912
525	195655	27525
526	195959	27144
527	196177	26751
528	196752	26407
529	197357	26066
530	197968	25724
531	198549	25378
532	199109	25028
533	199697	24681
534	200312	24336
535	200901	23988
536	201467	23635
537	202048	23284
538	202628	22932
539	203194	22577
540	203754	22220
541	204376	21870
542	204945	21513
543	205514	21155
544	206087	20797
545	206652	20438
546	207217	20077
547	207788	19717
548	208378	19357
549	208940	18994
550	209512	18631
551	210072	18267
552	210635	17902
553	211207	17537
554	211774	17170
555	212334	16803
556	212926	16437
557	213491	16069
558	214040	15698
559	214595	15328
560	215149	14956
561	215700	14584
562	216263	14212
563	216853	13841
564	217406	13467
565	217968	13093
566	218527	12718
567	219083	12342
568	219646	11966
569	220209	11589
570	220797	11213
571	221360	10835
572	221922	10457
573	222490	10077
574	223053	9697
575	223617	9317
576	224179	8936
577	224759	8554
578	225337	8172
579	225901	7789
580	226460	7405
581	227033	7021
582	227594	6636
583	228165	6251
584	228731	5864
585	229325	5478
586	229879	5091
587	230432	4702
588	230992	4313
589	231551	3924
590	232107	3534
591	232661	3144
592	233254	2753
593	233838	2362
594	234417	1969
595	234970	1576
596	235526	1183
597	236089	789
598	236658	395
599	237247	0
