iter	Passed	Remaining
265	822142	723238
266	825306	720211
267	828281	717019
268	831466	714010
269	834599	710955
270	837925	708062
271	840668	704677
272	843419	701304
273	846657	698337
274	849834	695319
275	852959	692256
276	855731	688910
277	859004	685967
278	861738	682596
279	864906	679569
280	868130	676585
281	871336	673586
282	874368	670452
283	877712	667556
284	880881	664524
285	883598	661153
286	886926	658241
287	890112	655221
288	893325	652220
289	896475	649171
290	899767	646224
291	902982	643220
292	906151	640182
293	909419	637212
294	912167	633878
295	915299	630814
296	918425	627745
297	921344	624535
298	924403	621421
299	927278	618185
300	930499	615180
301	933257	611870
302	936473	608862
303	939560	605769
304	942851	602806
305	946013	599759
306	949269	596772
307	952581	593816
308	955707	590744
309	958911	587720
310	962193	584741
311	965336	581676
312	968067	578366
313	970923	575133
314	974338	572230
315	977594	569232
316	980762	566181
317	984011	563176
318	986855	559939
319	990022	556887
320	992925	553687
321	996022	550596
322	999227	547564
323	1001882	544232
324	1004945	541124
325	1008185	538111
326	1011024	534884
327	1014393	531938
328	1017545	528876
329	1020856	525895
330	1024159	522909
331	1027363	519870
332	1030634	516864
333	1033959	513884
334	1037127	510824
335	1040284	507757
336	1043495	504717
337	1046721	501682
338	1049542	498455
339	1052264	495183
340	1055151	491991
341	1058323	488933
342	1061415	485837
343	1064729	482842
344	1067927	479793
345	1071157	476757
346	1074271	473670
347	1077499	470631
348	1080330	467420
349	1083389	464309
350	1086703	461307
351	1089429	458055
352	1092557	454974
353	1095839	451956
354	1098626	448734
355	1101336	445484
356	1104511	442423
357	1107762	439391
358	1110962	436339
359	1114116	433267
360	1116966	430078
361	1120116	427005
362	1123213	423912
363	1126390	420849
364	1129322	417694
365	1132505	414633
366	1135697	411574
367	1138927	408528
368	1142109	405464
369	1144831	402238
370	1147741	399079
371	1150871	395998
372	1154038	392929
373	1157175	389850
374	1160377	386792
375	1163188	383604
376	1166323	380524
377	1169649	377505
378	1172741	374410
379	1175494	371208
380	1178742	368163
381	1181914	365094
382	1185064	362017
383	1188342	358978
384	1191262	355831
385	1194371	352741
386	1197553	349673
387	1200786	346618
388	1203969	343549
389	1206665	340341
390	1209533	337184
391	1212226	333980
392	1215473	330930
393	1218735	327883
394	1221951	324822
395	1225150	321756
396	1228201	318651
397	1231556	315624
398	1234241	312426
399	1236996	309249
400	1240137	306168
401	1243379	303112
402	1246648	300061
403	1249370	296880
404	1252246	293736
405	1255346	290646
406	1258488	287566
407	1261738	284509
408	1264497	281343
409	1267190	278163
410	1270387	275095
411	1273624	272036
412	1276410	268880
413	1279563	265803
414	1282844	262751
415	1285686	259609
416	1288806	256525
417	1292034	253461
418	1294807	250308
419	1297963	247231
420	1301144	244157
421	1304053	241033
422	1307263	237965
423	1310438	234889
424	1314155	231909
425	1316918	228760
426	1319774	225628
427	1322525	222480
428	1325357	219348
429	1328494	216266
430	1331725	213199
431	1334952	210131
432	1338415	207098
433	1341654	204030
434	1344468	200897
435	1347690	197826
436	1350797	194737
437	1353993	191661
438	1357292	188598
439	1360336	185500
440	1363217	182380
441	1366508	179315
442	1369709	176237
443	1372852	173152
444	1375723	170033
445	1378872	166948
446	1381546	163807
447	1384724	160726
448	1387592	157610
449	1390724	154524
450	1393474	151397
451	1396331	148282
452	1399431	145194
453	1402197	142072
454	1405323	138988
455	1408312	135889
456	1411422	132803
457	1414678	129730
458	1417965	126659
459	1420680	123537
460	1423540	120429
461	1426700	117347
462	1429691	114251
463	1432772	111163
464	1435902	108078
465	1438750	104973
466	1441560	101866
467	1444682	98781
468	1447428	95672
469	1450699	92597
470	1453790	89511
471	1457017	86433
472	1459901	83334
473	1463102	80254
474	1465789	77146
475	1469121	74073
476	1471772	70965
477	1474923	67883
478	1477971	64796
479	1480936	61705
480	1484199	58627
481	1486966	55529
482	1490313	52454
483	1493379	49367
484	1496579	46285
485	1499771	43203
486	1502592	40110
487	1505716	37025
488	1508941	33943
489	1512222	30861
490	1515314	27775
491	1518517	24691
492	1521445	21602
493	1524278	18513
494	1527387	15428
495	1530585	12343
496	1533412	9256
497	1536610	6171
498	1539332	3084
499	1542635	0
