iter	MultiClass
135	0.1190624216
136	0.1186900192
137	0.118326444
138	0.1180684945
139	0.1175774542
140	0.1172721484
141	0.1169608384
142	0.1165247257
143	0.1159632088
144	0.1156331504
145	0.1154360345
146	0.1150366498
147	0.1147198019
148	0.1142143041
149	0.1139378347
150	0.1136597391
151	0.1133176135
152	0.112926533
153	0.1126989116
154	0.1123619957
155	0.1121026951
156	0.1118248037
157	0.1114766484
158	0.1112419288
159	0.1108362648
160	0.1106775922
161	0.1103156871
162	0.1101710623
163	0.1100170889
164	0.1098166562
165	0.1096781729
166	0.1092894088
167	0.1090501532
168	0.1087824812
169	0.1084452081
170	0.1081265272
171	0.1078459562
172	0.1074910498
173	0.1073499795
174	0.1072553313
175	0.1070403014
176	0.1069338962
177	0.1066220466
178	0.1064947342
179	0.1062928333
180	0.1061248549
181	0.1058685489
182	0.105686155
183	0.1054433644
184	0.1051203426
185	0.1049124092
186	0.1047342552
187	0.1044686874
188	0.1043577602
189	0.1041377345
190	0.1039079702
191	0.1037297029
192	0.1035405175
193	0.1033786363
194	0.1031627335
195	0.102988291
196	0.1027493312
197	0.1025411104
198	0.1024399358
199	0.1022367018
200	0.1020457068
201	0.101853513
202	0.1016174545
203	0.1015502214
204	0.101453553
205	0.1010782552
206	0.1009681107
207	0.1008266261
208	0.100635811
209	0.1005278859
210	0.1002888866
211	0.1001257275
212	0.0998745637
213	0.09973708238
214	0.09955664412
215	0.09939325811
216	0.09930374234
217	0.09913875189
218	0.09898772396
219	0.09885354915
220	0.09865132722
221	0.09851915569
222	0.09829617963
223	0.09813321847
224	0.09800671862
225	0.09790803464
226	0.09776248607
227	0.0976119388
228	0.09743896216
229	0.09733391734
230	0.09707666217
231	0.09701660985
232	0.09681563476
233	0.09657821132
234	0.09642437262
235	0.09632455601
236	0.09611601217
237	0.09597919514
238	0.09592723153
239	0.09583561004
240	0.09573297459
241	0.09551124029
242	0.0953830964
243	0.09522083386
244	0.09506930818
245	0.09486177413
246	0.09477165364
247	0.09462400075
248	0.09448600714
249	0.09439787162
250	0.09433027245
251	0.09424240431
252	0.09408158459
253	0.09398084248
254	0.093754106
255	0.09368365516
256	0.09358127036
257	0.09338997681
258	0.09334823715
259	0.09315868696
260	0.09303350518
261	0.09292231158
262	0.09280548109
263	0.09265612945
264	0.09258157087
265	0.09246439388
266	0.09232767298
267	0.09222180027
268	0.0921583306
269	0.09208884323
270	0.091949626
271	0.09182501264
272	0.09170621291
273	0.09159425628
274	0.0914698361
275	0.09132002889
276	0.09114590518
277	0.09105462563
278	0.09090752333
279	0.09082950936
280	0.09072822515
281	0.0906341972
282	0.09058555262
283	0.09043104732
284	0.09027319601
285	0.09023090493
286	0.09011354748
287	0.09003349099
288	0.08999180069
289	0.08985816838
290	0.08975066339
291	0.0897236348
292	0.08968488568
293	0.08961151293
294	0.08957605768
295	0.08955917347
296	0.08929481332
297	0.08924537365
298	0.08916614921
299	0.08906074325
300	0.08896923461
301	0.08883470647
302	0.08877188966
303	0.08871079376
304	0.08864850455
305	0.08856339658
306	0.08845070567
307	0.08834607531
308	0.08829249124
309	0.08821542039
310	0.08812532506
311	0.08806925795
312	0.08796714891
313	0.08791113078
314	0.08784614593
315	0.08776469584
316	0.08769248473
317	0.08756116776
318	0.08752415028
319	0.08744511853
320	0.08740579934
321	0.08730265132
322	0.08725920955
323	0.08715216545
324	0.08707507149
325	0.08700735292
326	0.08695742042
327	0.08691276021
328	0.0868459096
329	0.08678903509
330	0.08671167747
331	0.0866723893
332	0.08658339167
333	0.08655089739
334	0.08649395056
335	0.0864584082
336	0.08629916659
337	0.08608487481
338	0.08592250396
339	0.08587060086
340	0.0857263093
341	0.08559369497
342	0.08552438609
343	0.08539485943
344	0.08535994475
345	0.08522549645
346	0.08510863342
347	0.08499943573
348	0.08486128394
349	0.08476324938
350	0.0846856705
351	0.08451815914
352	0.08449606574
353	0.08441393475
354	0.08431183587
355	0.08422954183
356	0.08418170341
357	0.08411669485
358	0.08406938577
359	0.08397220391
360	0.08390532983
361	0.08381907952
362	0.08375393435
363	0.08368543979
364	0.08362892156
365	0.08356101634
366	0.08346662575
367	0.08335636584
368	0.08323070261
369	0.08314798325
370	0.08303045732
371	0.082977316
372	0.08291959681
373	0.0828549572
374	0.08280966031
375	0.0827787257
376	0.08273134065
377	0.08267370534
378	0.08259172321
379	0.08251541071
380	0.08243378008
381	0.08223535444
382	0.08215126378
383	0.08211428893
384	0.08204170885
385	0.08196485078
386	0.08186668317
387	0.08174134719
388	0.08164861645
389	0.0815715995
390	0.08152997095
391	0.08148264931
392	0.08140678242
393	0.08137060315
394	0.08133980867
395	0.08122906222
396	0.08114902613
397	0.08108380095
398	0.08102240814
399	0.08093073911
400	0.08085493518
401	0.08075835023
402	0.08070486313
403	0.0806788137
404	0.08060546981
405	0.08044022487
406	0.08034286359
407	0.08030163719
408	0.08021960651
409	0.0801307038
410	0.08007094598
411	0.07996753951
412	0.0799031653
413	0.07983910661
414	0.07973165217
415	0.07969375861
416	0.07962649341
417	0.07955197969
418	0.07948969029
419	0.07943921206
420	0.07937018414
421	0.07922582776
422	0.07916486848
423	0.07910992602
424	0.0790181154
425	0.07894624273
426	0.07891188449
427	0.07887395451
428	0.07882832405
429	0.0787051011
430	0.07865363171
431	0.07861463477
432	0.07855626871
433	0.07848447848
434	0.07845112423
435	0.07833566228
436	0.07822231756
437	0.07811450294
438	0.07800106647
439	0.07796838791
440	0.07792603574
441	0.07780141731
442	0.07775452289
443	0.07772904222
444	0.0776379492
445	0.07759268425
446	0.07754442183
447	0.07747753221
448	0.07742466068
449	0.07739183238
450	0.07733643137
451	0.07726238772
452	0.07722774477
453	0.0771794768
454	0.07712091074
455	0.07708099451
456	0.07703968078
457	0.07695297193
458	0.07690634545
459	0.07684237572
460	0.07680853794
461	0.07673217228
462	0.07670749007
463	0.07669154104
464	0.07660197911
465	0.07654318752
466	0.07650932308
467	0.0764602122
468	0.07641489113
469	0.07635870432
470	0.07631550161
471	0.07623831484
472	0.07616754003
473	0.07610159972
474	0.07606807341
475	0.07603692534
476	0.07595427586
477	0.07590415641
478	0.07585947596
479	0.07577703478
480	0.07570324316
481	0.07565732646
482	0.07561064542
483	0.07558440635
484	0.07553372107
485	0.07546560951
486	0.07543675024
487	0.07536513111
488	0.07531002608
489	0.07526515635
490	0.07522546801
491	0.07518542079
492	0.07512336304
493	0.0750748825
494	0.07503070296
495	0.07497042508
496	0.07493788704
497	0.07487717482
498	0.07479354277
499	0.07476865739
500	0.07468582082
501	0.07464955985
502	0.07460340746
503	0.07455870715
504	0.07449487786
505	0.07440056277
506	0.07436013784
507	0.07433064716
508	0.07426774682
509	0.07421577148
510	0.07418711018
511	0.07412876737
512	0.07402698862
513	0.07396684647
514	0.07391227964
515	0.07386466808
516	0.07383682562
517	0.07377100612
518	0.07371891077
519	0.07365018479
520	0.0735509999
521	0.07349541544
522	0.07344913318
523	0.07336396024
524	0.07331953931
525	0.07328597612
526	0.07323847811
527	0.0731899506
528	0.07314257741
529	0.0730815218
530	0.07297598757
531	0.07294379234
532	0.07289248864
533	0.07286645776
534	0.07280007687
535	0.0727711523
536	0.07272833184
537	0.07269053073
538	0.07265476787
539	0.07257476882
540	0.07251043658
541	0.07244286555
542	0.07239851695
543	0.07235489097
544	0.07230242461
545	0.07225155355
546	0.07217120705
547	0.07210580683
548	0.07202482621
549	0.07199924657
550	0.07193514404
551	0.07189165888
552	0.07183734244
553	0.07178150447
554	0.07170473823
555	0.07167283969
556	0.07164008791
557	0.07160157786
558	0.07157794645
559	0.07153465441
560	0.07150022626
561	0.07146866784
562	0.0714523111
563	0.07137807109
564	0.07133733061
565	0.07128816673
566	0.07123427193
567	0.0712014202
568	0.07116515157
569	0.0711387703
570	0.07109832796
571	0.07106432791
572	0.07104174644
573	0.07097593794
574	0.07077028304
575	0.07070207773
576	0.070656092
577	0.07063949322
578	0.070611176
579	0.07058490674
580	0.07055313236
581	0.07050944729
582	0.07045065667
583	0.07038099834
584	0.07033586554
585	0.07029398256
586	0.07027506895
587	0.0702270864
588	0.07019590929
589	0.07013414933
590	0.07011917731
591	0.07007425799
592	0.0700085571
593	0.0699800781
594	0.06992313947
595	0.06988624897
596	0.06984861751
597	0.06980793499
598	0.06978167042
599	0.06971387795
