iter	MultiClass
453	0.2319158695
454	0.2317073556
455	0.2313964002
456	0.2311833287
457	0.2306831309
458	0.230474606
459	0.2303973645
460	0.2301236193
461	0.2298514057
462	0.2297499826
463	0.229557967
464	0.2294609042
465	0.229157689
466	0.2288645381
467	0.2287273838
468	0.2285633624
469	0.228455184
470	0.2282322889
471	0.2279699336
472	0.2277850098
473	0.2275066524
474	0.2271492104
475	0.2269276157
476	0.2269221323
477	0.226793297
478	0.2265098756
479	0.2261742696
480	0.2260684841
481	0.2257596715
482	0.2256072978
483	0.2253920366
484	0.2251835781
485	0.2251053723
486	0.2250260129
487	0.2248325311
488	0.2246094863
489	0.2244697218
490	0.2242294219
491	0.2239991433
492	0.2237325267
493	0.2234378897
494	0.2232819827
495	0.2231284882
496	0.2229242244
497	0.222748873
498	0.2225564079
499	0.2224036086
