iter	MultiClass
148	0.12424747
149	0.1240602703
150	0.1238596304
151	0.1235071405
152	0.1231096498
153	0.1228988337
154	0.1226154645
155	0.1224040286
156	0.1221652353
157	0.1218677742
158	0.1217209595
159	0.1212818308
160	0.1211968291
161	0.1209076771
162	0.1208082318
163	0.1206829855
164	0.1205352012
165	0.1204617525
166	0.1200883547
167	0.1199301622
168	0.1196996213
169	0.1194184656
170	0.1191148185
171	0.1188990518
172	0.1186127669
173	0.1184869927
174	0.1184473918
175	0.1182432779
176	0.118138573
177	0.1178337178
178	0.1177350798
179	0.1175909394
180	0.1174985908
181	0.1172323728
182	0.117112308
183	0.1168234887
184	0.1165715086
185	0.1164565477
186	0.116296603
187	0.1161047798
188	0.1160226311
189	0.1158744039
190	0.1156571527
191	0.1155454188
192	0.1153596555
193	0.1152165487
194	0.1150414822
195	0.1149367839
196	0.114745301
197	0.1145409337
198	0.1144631377
199	0.114345497
200	0.1141729491
201	0.1139900418
202	0.1137805458
203	0.1137393234
204	0.1136682231
205	0.1133075452
206	0.1132572173
207	0.1131193774
208	0.1129872577
209	0.1129092147
210	0.1127293326
211	0.1126018566
212	0.112391935
213	0.1123296347
214	0.1122053699
215	0.1120935049
216	0.1120453878
217	0.111927267
218	0.1118136721
219	0.1117295003
220	0.1115576184
221	0.1114386019
222	0.1112158794
223	0.1110783409
224	0.1109949655
225	0.1109453214
226	0.1108262974
227	0.1107457254
228	0.1106298118
229	0.1105522096
230	0.11031543
231	0.11029174
232	0.1101545502
233	0.1099110252
234	0.1097911592
235	0.1097331349
236	0.1095866584
237	0.1095222083
238	0.1094923176
239	0.1094034794
240	0.109307992
241	0.109125183
242	0.1090431248
243	0.1089474017
244	0.1088370187
245	0.1087101553
246	0.1086666995
247	0.1085660466
248	0.1084624617
249	0.1083928213
250	0.1083810054
251	0.1083311046
252	0.1081996489
253	0.1081296143
254	0.1079117584
255	0.1079024454
256	0.1078477574
257	0.1077532517
258	0.1077380791
259	0.1075824816
260	0.1074508048
261	0.1073606505
262	0.1072756412
263	0.1072123513
264	0.1071552247
265	0.1070831312
266	0.107025896
267	0.1069589176
268	0.1069144766
269	0.1068838389
270	0.1068117988
271	0.1067555219
272	0.1067086847
273	0.1066399905
274	0.1064943452
275	0.106408069
276	0.106301136
277	0.1062030814
278	0.106140893
279	0.1060822933
280	0.1060349324
281	0.1059562974
282	0.1059318389
283	0.1057869252
284	0.1057020595
285	0.1056746245
286	0.1056378461
287	0.1055557046
288	0.1055387324
289	0.1054371882
290	0.1053755226
291	0.1053786719
292	0.105365396
293	0.1053464304
294	0.1053258114
295	0.105317974
296	0.1050599255
297	0.1050194191
298	0.1050043491
299	0.1049256133
300	0.1048916841
301	0.1048036393
302	0.1047715992
303	0.1047461984
304	0.1046830024
305	0.1046612074
306	0.1046076117
307	0.1045303811
308	0.1045068479
309	0.1044521293
310	0.104390116
311	0.1043558865
312	0.1043012087
313	0.1042677193
314	0.1042123571
315	0.10418493
316	0.1041259257
317	0.104016617
318	0.1039972618
319	0.1039748848
320	0.1039515768
321	0.1038643533
322	0.1038402553
323	0.1037637216
324	0.1036969806
325	0.1036641237
326	0.1036384897
327	0.1036206961
328	0.1036070677
329	0.1035550352
330	0.1035294328
331	0.1035135077
332	0.1034503128
333	0.1034270202
334	0.1034359053
335	0.1034129295
336	0.1032698593
337	0.1030659528
338	0.1029424549
339	0.1029300804
340	0.1028277712
341	0.10273563
342	0.1027080844
343	0.1026437294
344	0.1026084873
345	0.1024729828
346	0.1024342543
347	0.1023725837
348	0.1022812055
349	0.1022575801
350	0.1021990359
351	0.1020718773
352	0.1020619987
353	0.1020131817
354	0.1019489644
355	0.1018907221
356	0.101893368
357	0.1018562268
358	0.101819675
359	0.1017397351
360	0.1016875069
361	0.1016324217
362	0.1015888912
363	0.1015589399
364	0.1015233259
365	0.1014791874
366	0.1013927755
367	0.1013305557
368	0.1012310043
369	0.1011631841
370	0.10109171
371	0.1010544139
372	0.1010328213
373	0.1010011778
374	0.1009806938
375	0.1009665958
376	0.1009349731
377	0.1008834722
378	0.100830174
379	0.1008017577
380	0.1007573484
381	0.1005801447
382	0.1005535758
383	0.1005495202
384	0.1005208807
385	0.1005138573
386	0.1004362838
387	0.1003370043
388	0.1002670118
389	0.1002473937
390	0.1002337723
391	0.1002192345
392	0.1001863564
393	0.1001659881
394	0.1001491457
395	0.1000562651
396	0.1000384048
397	0.1000220456
398	0.09998661648
399	0.09992493859
400	0.09989238609
401	0.09981709283
402	0.09977754506
403	0.0997770064
404	0.09973306535
405	0.09956947275
406	0.09948956463
407	0.09947650219
408	0.09943794137
409	0.09939758485
410	0.09938428526
411	0.09930102506
412	0.09927525991
413	0.09922382198
414	0.09915630985
415	0.09913906344
416	0.09909064303
417	0.09905171593
418	0.09899395956
419	0.09898612231
420	0.09892004052
421	0.09882538576
422	0.09881714103
423	0.09879136294
424	0.09877699876
425	0.09875776506
426	0.09874644005
427	0.09871633117
428	0.09872980361
429	0.09864299352
430	0.09860174944
431	0.09859022324
432	0.09856793787
433	0.09850461918
434	0.09848607876
435	0.09839149909
436	0.09824604003
437	0.09820640732
438	0.09813877116
439	0.09814599098
440	0.09810846942
441	0.09804156895
442	0.0980245367
443	0.09801946073
444	0.0979306097
445	0.0979123841
446	0.09788488368
447	0.09784222165
448	0.09781630547
449	0.09782410894
450	0.09780723897
451	0.09780920078
452	0.09778067474
453	0.09776456286
454	0.09771487256
455	0.09769636152
456	0.09768438524
457	0.09764526308
458	0.09762029088
459	0.09760169588
460	0.09758413761
461	0.0975612796
462	0.09755214
463	0.09756044014
464	0.09751847074
465	0.09749227398
466	0.09747809847
467	0.09745996462
468	0.09744193775
469	0.09739056323
470	0.09735531189
471	0.09728991464
472	0.09721370284
473	0.09716746832
474	0.09716006154
475	0.09713014724
476	0.09706765966
477	0.09703466821
478	0.09701165461
479	0.09700303127
480	0.09695836248
481	0.09697687095
482	0.09696312003
483	0.09695300696
484	0.09692196186
485	0.09689239953
486	0.09688500216
487	0.09684944174
488	0.0968129857
489	0.09678187803
490	0.09675168328
491	0.09672798023
492	0.0967093829
493	0.0966911592
494	0.09668924257
495	0.09664646249
496	0.09664908874
497	0.09664250182
498	0.0966026644
499	0.09660852786
500	0.09653469362
501	0.0965126972
502	0.09649801203
503	0.09645825258
504	0.09643521328
505	0.0963401852
506	0.09633133541
507	0.09631341087
508	0.09625302157
509	0.09621943515
510	0.09620117087
511	0.09616572804
512	0.09611549606
513	0.09611639706
514	0.09608632743
515	0.09605993829
516	0.09605254751
517	0.09596773534
518	0.09595301197
519	0.09592229618
520	0.09586476487
521	0.09585808736
522	0.09583908336
523	0.09576087458
524	0.09575459288
525	0.09574015643
526	0.09571040292
527	0.09570270573
528	0.09565167571
529	0.09560355914
530	0.09553206576
531	0.09552242977
532	0.09552392583
533	0.09552998891
534	0.09548934933
535	0.09548808503
536	0.0954846156
537	0.09546636787
538	0.09547228809
539	0.09542728849
540	0.09537797453
541	0.0953267313
542	0.09528526789
543	0.09527895207
544	0.09525548158
545	0.09519504967
546	0.09514456926
547	0.09510259534
548	0.09500584922
549	0.09499583295
550	0.09498539825
551	0.09494704404
552	0.09489282039
553	0.09486071962
554	0.09480740148
555	0.09478076147
556	0.09476041794
557	0.09475089621
558	0.09474345217
559	0.09472258018
560	0.09471186963
561	0.09469024066
562	0.09468107047
563	0.09464496757
564	0.09464112291
565	0.09461141742
566	0.09455404185
567	0.09454345011
568	0.09452137147
569	0.09450953362
570	0.09450305864
571	0.09450162706
572	0.0944994515
573	0.09444901135
574	0.09423027195
575	0.09421361281
576	0.09416246328
577	0.09415540283
578	0.09414227864
579	0.09414386663
580	0.09414189375
581	0.09411887992
582	0.09407771367
583	0.09403173394
584	0.09401097156
585	0.09397494814
586	0.09396547695
587	0.09393042476
588	0.0939074957
589	0.0938851037
590	0.09387968488
591	0.09386671406
592	0.09382828151
593	0.09382112985
594	0.09381175423
595	0.09380011865
596	0.09378129258
597	0.09377015703
598	0.09376268875
599	0.09369565512
