iter	MultiClass
115	0.4016821832
116	0.4013893308
117	0.4007044096
118	0.4002487772
119	0.3996609216
120	0.399054733
121	0.3990957829
122	0.3986076425
123	0.3981096461
124	0.3970829671
125	0.3962109561
126	0.3951166663
127	0.394754408
128	0.3945763502
129	0.3939800346
130	0.3938078468
131	0.3935321442
132	0.3930752488
133	0.3928064398
134	0.3920529452
135	0.3919017001
136	0.3912460382
137	0.3910160102
138	0.3909535236
139	0.3902893029
140	0.3896472513
141	0.3890835627
142	0.3888184221
143	0.3880261605
144	0.3880826957
145	0.3876616731
146	0.3869506708
147	0.3868196436
148	0.3864876963
149	0.3862627285
150	0.3859599774
151	0.385759899
152	0.3855295696
153	0.3850052825
154	0.384516461
155	0.3843871963
156	0.3841431228
157	0.3836646435
158	0.3833529957
159	0.3829247355
160	0.3827294282
161	0.3825337659
162	0.3824149592
163	0.3818581783
164	0.3818175704
165	0.3812965171
166	0.3808356333
167	0.3808720532
168	0.380497049
169	0.3801439037
170	0.3797052508
171	0.3792885392
172	0.3791903564
173	0.3789683348
174	0.3783625713
175	0.3783678779
176	0.3782193898
177	0.3780415495
178	0.3780584208
179	0.3775810555
180	0.3775094959
181	0.3773953405
182	0.3768510904
183	0.3766268501
184	0.3761464367
185	0.3758448833
186	0.3757556138
187	0.3755519525
188	0.3750406399
189	0.3749121346
190	0.3747617329
191	0.3745112299
192	0.3741483538
193	0.3740925256
194	0.3738052597
195	0.373568198
196	0.3734649147
197	0.3734314088
198	0.3732528501
199	0.3727886681
200	0.3725318538
201	0.3726568367
202	0.3726410764
203	0.3726473838
204	0.3720748111
205	0.3719535749
206	0.3720293111
207	0.3718412907
208	0.3715103639
209	0.3713834783
210	0.3711994417
211	0.3707517406
212	0.3703645894
213	0.3698802465
214	0.3693291287
215	0.3691521775
216	0.3688750203
217	0.3684184277
218	0.3681312868
219	0.3680353157
220	0.3680123555
221	0.3680567921
222	0.3677252967
223	0.3671329066
224	0.3671473562
225	0.3667204835
226	0.3667551303
227	0.3665354852
228	0.3665781991
229	0.3665780541
230	0.3665760597
231	0.3663491307
232	0.3663425353
233	0.3659874197
234	0.3657332598
235	0.3653223333
236	0.3652752106
237	0.3651973629
238	0.3651678131
239	0.3648911226
240	0.3647294125
241	0.3647884888
242	0.3646555056
243	0.364706997
244	0.3646564736
245	0.3646640331
246	0.3646026653
247	0.3646348782
248	0.3643017611
249	0.3642763117
250	0.3641965646
251	0.3643310342
252	0.3642910063
253	0.3643628888
254	0.3639311831
255	0.3637395475
256	0.3635756946
257	0.3635169791
258	0.3630668588
259	0.3631301908
260	0.3631460688
261	0.3630257337
262	0.362939838
263	0.3630464728
264	0.3627334683
265	0.3625266305
266	0.3624493879
267	0.3621741519
268	0.3622325249
269	0.3621217362
270	0.3621391219
271	0.3622222229
272	0.3623093264
273	0.3622625334
274	0.3622391777
275	0.3621584058
276	0.3621214937
277	0.361988251
278	0.3621122274
279	0.3620599885
280	0.3621659268
281	0.3619881061
282	0.3619242726
283	0.3615703503
284	0.3616507583
285	0.3614516886
286	0.3612674254
287	0.3613317206
288	0.3611380385
289	0.360716093
290	0.3608578291
291	0.3605582245
292	0.3602004224
293	0.3601317357
294	0.3600420578
295	0.3600680815
296	0.3599413652
297	0.3596050262
298	0.3593504534
299	0.3594056032
300	0.3593791742
301	0.359287669
302	0.3591136575
303	0.3589269377
304	0.3587228535
305	0.3586496327
306	0.3586387513
307	0.3586724574
308	0.3587210269
309	0.3586563208
310	0.3582538413
311	0.3580852082
312	0.3580208664
313	0.3578755933
314	0.3578202052
315	0.3578026189
316	0.3576065563
317	0.3576727878
318	0.3576812561
319	0.3575380233
320	0.3575617657
321	0.3575601173
322	0.3574800853
323	0.3574821288
324	0.3572127607
325	0.357224939
326	0.3571776005
327	0.3571846786
328	0.3571248289
329	0.3569528122
330	0.356934518
331	0.3569441727
332	0.3569373338
333	0.3566504326
334	0.3566366315
335	0.3565641827
336	0.3566372754
337	0.3565307753
338	0.3563697149
339	0.3562835774
340	0.356262908
341	0.3562612078
342	0.3563140903
343	0.3561838559
344	0.3562069596
345	0.3559688907
346	0.3559838008
347	0.3557083088
348	0.3555462627
349	0.3554333612
350	0.3553665511
351	0.3553784932
352	0.3554389887
353	0.3554809739
354	0.3554343728
355	0.35536143
356	0.3552957185
357	0.3552529733
358	0.3553766971
359	0.3554757264
360	0.3549698511
361	0.3548966553
362	0.3549077271
363	0.3550468086
364	0.3550516607
365	0.3548612161
366	0.3546779566
367	0.3546207019
368	0.3544656
369	0.3544909197
370	0.3544666726
371	0.3545604878
372	0.3546187073
373	0.3546315456
374	0.354643639
375	0.3545584373
376	0.3545317267
377	0.354555639
378	0.3543039428
379	0.3541896271
380	0.3541036285
381	0.3539785958
382	0.3539124295
383	0.3538975768
384	0.3538630378
385	0.3537415912
386	0.3535404748
387	0.3534540743
388	0.3532613217
389	0.3534568614
390	0.3534580151
391	0.3535375736
392	0.3536659877
393	0.3537262082
394	0.3535755942
395	0.3535299929
396	0.3534926881
397	0.3534410794
398	0.3535497499
399	0.3535244427
400	0.3534573578
401	0.3533990008
402	0.3534907212
403	0.3534877678
404	0.3534481873
405	0.353465015
406	0.3534147639
407	0.3532391888
408	0.3532591394
409	0.3533052615
410	0.3531045195
411	0.3530950447
412	0.3529481269
413	0.3527323869
414	0.3526489708
415	0.352663424
416	0.3526384609
417	0.3526216194
418	0.3526399193
419	0.3525038954
420	0.3525080033
421	0.3522749233
422	0.3522831094
423	0.3522601553
424	0.3520299529
425	0.3519392548
426	0.3517684312
427	0.3516919868
428	0.3515823619
429	0.3516081962
430	0.3513241263
431	0.3512004227
432	0.3511266872
433	0.350970626
434	0.3509728454
435	0.3511388273
436	0.3507958261
437	0.35059661
438	0.3503878489
439	0.3503776643
440	0.3503804861
441	0.350344384
442	0.3503528321
443	0.3504036427
444	0.3505365166
445	0.3505436092
446	0.3506015455
447	0.3505256698
448	0.3505210152
449	0.350581237
450	0.3506096401
451	0.3506600556
452	0.350662681
453	0.3504453404
454	0.3504522319
455	0.3503132979
456	0.3503741082
457	0.3499040576
458	0.3498175896
459	0.3498124512
460	0.3496000566
461	0.3495978622
462	0.3495747216
463	0.3495414649
464	0.3495760474
465	0.3496533893
466	0.3494244534
467	0.3494223373
468	0.3494253987
469	0.3494621651
470	0.3495454714
471	0.3495465704
472	0.3494707786
473	0.3495357856
474	0.3495326529
475	0.3496161027
476	0.3496149839
477	0.3496961574
478	0.3495791558
479	0.3493907424
480	0.3493722287
481	0.3494556101
482	0.3496512928
483	0.3496226479
484	0.3495767923
485	0.3495782787
486	0.3495430369
487	0.3492854632
488	0.3492446156
489	0.3492937269
490	0.3492430662
491	0.3493078772
492	0.3491853925
493	0.349067129
494	0.3491429471
495	0.3492499467
496	0.3491027158
497	0.3490541176
498	0.3489691206
499	0.3489607361
